x: 46, y: -257
x: 208.84026428519712, y: 29.997904696325236
x: 210.8402642328698, y: 29.998362199398514
x: 212.8402641805426, y: 29.998819702471792
x: 214.84026412821527, y: 29.99927720554507
x: 216.84026407588806, y: 29.999734708618348
x: 218.83555126138742, y: 29.86251573259142
x: 220.8308384468869, y: 29.72529675656449
x: 222.82612563238627, y: 29.58807778053756
x: 224.82141281788563, y: 29.45085880451063
x: 226.8167000033851, y: 29.3136398284837
x: 228.81198718888447, y: 29.176420852456772
x: 230.80727437438384, y: 29.039201876429843
x: 232.80256155988332, y: 28.901982900402913
x: 234.79784874538268, y: 28.764763924375984
x: 236.79313593088204, y: 28.627544948349055
x: 238.78842311638152, y: 28.490325972322125
x: 240.7837103018809, y: 28.353106996295196
x: 242.77899748738025, y: 28.215888020268267
x: 244.77428467287973, y: 28.078669044241337
x: 246.7695718583791, y: 27.94145006821435
x: 248.76485904387846, y: 27.804231092187422
x: 250.76014622937782, y: 27.667012116160492
x: 252.7554334148773, y: 27.529793140133563
x: 254.75072060037667, y: 27.392574164106634
x: 256.74600778587615, y: 27.255355188079704
x: 258.7412949713755, y: 27.118136212052775
x: 260.7365821568749, y: 26.980917236025846
x: 262.73186934237424, y: 26.843698259998916
x: 264.7271565278736, y: 26.706479283971987
x: 266.7224437133732, y: 26.569260307945058
x: 268.71773089887256, y: 26.43204133191813
x: 270.7130180843719, y: 26.2948223558912
x: 272.7083052698713, y: 26.15760337986427
x: 274.69288931936694, y: 25.90976038422548
x: 276.6774733688626, y: 25.66191738858663
x: 278.6620574183585, y: 25.41407439294784
x: 280.6466414678541, y: 25.16623139730899
x: 282.6312255173498, y: 24.9183884016702
x: 284.6158095668454, y: 24.67054540603135
x: 286.6003936163413, y: 24.42270241039256
x: 288.58497766583696, y: 24.17485941475377
x: 290.5695617153326, y: 23.92701641911492
x: 292.55414576482826, y: 23.67917342347613
x: 294.53872981432414, y: 23.43133042783728
x: 296.5233138638198, y: 23.18348743219849
x: 298.50789791331545, y: 22.93564443655964
x: 300.4924819628111, y: 22.68780144092085
x: 302.477066012307, y: 22.43995844528206
x: 304.46165006180263, y: 22.19211544964321
x: 306.42592253869157, y: 21.815773003808488
x: 308.3901950155803, y: 21.439430557973765
x: 310.3544674924692, y: 21.063088112138985
x: 312.31873996935815, y: 20.68674566630426
x: 314.2830124462471, y: 20.31040322046954
x: 316.2472849231358, y: 19.934060774634816
x: 318.21155740002473, y: 19.557718328800092
x: 320.17582987691367, y: 19.181375882965312
x: 322.1401023538024, y: 18.80503343713059
x: 324.1043748306913, y: 18.428690991295866
x: 326.06864730758025, y: 18.052348545461143
x: 328.03291978446896, y: 17.67600609962642
x: 329.9971922613579, y: 17.29966365379164
x: 331.96146473824683, y: 16.923321207956917
x: 333.92573721513554, y: 16.546978762122194
x: 335.8900096920245, y: 16.17063631628747
x: 337.8542821689134, y: 15.794293870452691
x: 339.81855464580235, y: 15.417951424617968
x: 341.7748144187849, y: 15.001961399965637
x: 343.73107419176745, y: 14.58597137531325
x: 345.68733396475, y: 14.169981350660919
x: 347.64359373773254, y: 13.753991326008588
x: 349.5998535107151, y: 13.3380013013562
x: 351.55611328369764, y: 12.92201127670387
x: 353.5123730566802, y: 12.50602125205154
x: 355.46863282966274, y: 12.090031227399209
x: 357.4248926026453, y: 11.674041202746821
x: 359.38115237562783, y: 11.25805117809449
x: 361.3374121486104, y: 10.84206115344216
x: 363.29367192159293, y: 10.426071128789772
x: 365.2499316945755, y: 10.010081104137441
x: 367.206191467558, y: 9.59409107948511
x: 369.10376075848853, y: 8.962243957059343
x: 371.00133004941904, y: 8.330396834633575
x: 372.8988993403493, y: 7.698549712207864
x: 374.7964686312798, y: 7.066702589782096
x: 376.6940379222103, y: 6.4348554673563285
x: 378.5104867854825, y: 5.597888605935054
x: 380.32693564875467, y: 4.760921744513837
x: 382.14338451202684, y: 3.923954883092563
x: 383.9598333752988, y: 3.0869880216712886
x: 385.77628223857096, y: 2.2500211602500144
x: 387.5927311018431, y: 1.413054298828797
x: 389.4091799651153, y: 0.5760874374075229
x: 391.22562882838747, y: -0.2608794240137513
x: 393.04207769165964, y: -1.0978462854349686
x: 394.62634702216906, y: -2.3185389938620347
x: 396.2106163526787, y: -3.5392317022891575
x: 397.7948856831881, y: -4.7599244107162235
x: 399.3791550136975, y: -5.980617119143346
x: 400.96342434420694, y: -7.201309827570412
x: 402.22540768883346, y: -8.752889035308499
x: 403.48739103345997, y: -10.304468243046585
x: 404.7493743780867, y: -11.856047450784672
x: 406.0113577227132, y: -13.407626658522759
x: 407.27334106733974, y: -14.959205866260845
x: 408.53532441196626, y: -16.51078507399893
x: 409.797307756593, y: -18.06236428173702
x: 411.0592911012195, y: -19.613943489475105
x: 412.32127444584603, y: -21.16552269721319
x: 413.1512705945456, y: -22.985167276009804
x: 413.9812667432452, y: -24.804811854806417
x: 414.8112628919448, y: -26.62445643360303
x: 415.6412590406442, y: -28.444101012399642
x: 416.47125518934376, y: -30.263745591196255
x: 417.30125133804336, y: -32.08339016999287
x: 418.13124748674295, y: -33.90303474878948
x: 418.96124363544254, y: -35.72267932758609
x: 419.31704362504365, y: -37.69077647137749
x: 419.67284361464453, y: -39.65887361516894
x: 420.02864360424564, y: -41.62697075896034
x: 420.3844435938465, y: -43.59506790275174
x: 420.74024358344764, y: -45.56316504654319
x: 420.85757310443387, y: -47.55972052623946
x: 420.9749026254201, y: -49.55627600593567
x: 421.09223214640633, y: -51.55283148563194
x: 421.20956166739256, y: -53.54938696532821
x: 421.3268911883788, y: -55.54594244502448
x: 421.444220709365, y: -57.54249792472069
x: 421.56155023035126, y: -59.53905340441696
x: 421.6788797513375, y: -61.53560888411323
x: 421.7962092723237, y: -63.5321643638095
x: 421.91353879330995, y: -65.52871984350571
x: 421.1605126232457, y: -67.38154244354013
x: 420.40748645318126, y: -69.23436504357454
x: 419.65446028311703, y: -71.08718764360896
x: 418.9014341130528, y: -72.94001024364337
x: 418.14840794298857, y: -74.79283284367779
x: 417.3953817729241, y: -76.6456554437122
x: 416.6423556028599, y: -78.49847804374662
x: 415.88932943279565, y: -80.35130064378103
x: 415.1363032627314, y: -82.2041232438155
x: 414.38327709266696, y: -84.05694584384992
x: 413.576515063389, y: -85.88701005805535
x: 412.7697530341111, y: -87.71707427226079
x: 411.96299100483316, y: -89.54713848646617
x: 411.1562289755552, y: -91.3772027006716
x: 409.88283924787584, y: -92.91943439579427
x: 408.6094495201967, y: -94.46166609091688
x: 407.3360597925173, y: -96.00389778603954
x: 406.06267006483813, y: -97.54612948116221
x: 404.78928033715874, y: -99.08836117628482
x: 403.5158906094796, y: -100.63059287140749
x: 402.2425008818002, y: -102.17282456653015
x: 400.9691111541208, y: -103.71505626165276
x: 399.69572142644165, y: -105.25728795677543
x: 398.42233169876226, y: -106.79951965189804
x: 397.1489419710831, y: -108.3417513470207
x: 395.8755522434037, y: -109.88398304214337
x: 394.60216251572456, y: -111.42621473726598
x: 393.32877278804517, y: -112.96844643238865
x: 392.055383060366, y: -114.51067812751131
x: 390.7819933326866, y: -116.05290982263392
x: 389.3724826214857, y: -117.4718106489816
x: 387.962971910285, y: -118.89071147532923
x: 386.55346119908404, y: -120.3096123016769
x: 385.1439504878831, y: -121.72851312802453
x: 383.7344397766824, y: -123.14741395437221
x: 382.32492906548146, y: -124.56631478071984
x: 380.91541835428075, y: -125.98521560706752
x: 379.5059076430798, y: -127.40411643341514
x: 378.09639693187887, y: -128.82301725976282
x: 376.68688622067816, y: -130.24191808611045
x: 375.2773755094772, y: -131.66081891245813
x: 373.8678647982763, y: -133.0797197388058
x: 372.4583540870756, y: -134.49862056515343
x: 371.04884337587464, y: -135.9175213915011
x: 369.6393326646737, y: -137.33642221784874
x: 368.229821953473, y: -138.75532304419642
x: 366.82031124227206, y: -140.17422387054404
x: 365.27526843450005, y: -141.44420132000988
x: 363.7302256267278, y: -142.71417876947578
x: 362.1851828189558, y: -143.98415621894162
x: 360.6401400111838, y: -145.25413366840746
x: 359.0950972034118, y: -146.52411111787336
x: 357.55005439563956, y: -147.7940885673392
x: 356.00501158786756, y: -149.0640660168051
x: 354.45996878009555, y: -150.33404346627094
x: 352.91492597232354, y: -151.60402091573678
x: 351.3698831645513, y: -152.87399836520268
x: 349.776856821966, y: -154.08324071966672
x: 348.18383047938096, y: -155.2924830741307
x: 346.59080413679567, y: -156.50172542859474
x: 344.9977777942106, y: -157.71096778305872
x: 343.4047514516253, y: -158.92021013752276
x: 341.81172510904025, y: -160.1294524919868
x: 340.21869876645496, y: -161.33869484645078
x: 338.6256724238699, y: -162.54793720091482
x: 337.0326460812846, y: -163.7571795553788
x: 335.43961973869955, y: -164.96642190984284
x: 333.84659339611426, y: -166.17566426430687
x: 332.2535670535292, y: -167.38490661877086
x: 330.6605407109439, y: -168.5941489732349
x: 329.06751436835884, y: -169.80339132769888
x: 327.47448802577355, y: -171.0126336821629
x: 325.8814616831885, y: -172.22187603662695
x: 324.2884353406032, y: -173.43111839109093
x: 322.6954089980179, y: -174.64036074555497
x: 321.10238265543285, y: -175.84960310001895
x: 319.50935631284756, y: -177.058845454483
x: 317.9163299702625, y: -178.268087808947
x: 316.3233036276772, y: -179.477330163411
x: 314.73027728509214, y: -180.68657251787505
x: 312.98647293348813, y: -181.66593270867668
x: 311.2426685818841, y: -182.6452928994783
x: 309.4988642302801, y: -183.62465309027993
x: 307.7550598786761, y: -184.60401328108156
x: 306.0112555270723, y: -185.5833734718832
x: 304.2674511754683, y: -186.56273366268482
x: 302.5236468238643, y: -187.54209385348645
x: 300.77984247226027, y: -188.52145404428808
x: 299.03603812065626, y: -189.5008142350897
x: 297.29223376905225, y: -190.48017442589133
x: 295.54842941744823, y: -191.45953461669296
x: 293.8046250658442, y: -192.4388948074946
x: 292.06082071424044, y: -193.41825499829622
x: 290.3170163626364, y: -194.39761518909785
x: 288.5732120110324, y: -195.37697537989948
x: 286.8294076594284, y: -196.3563355707011
x: 285.0856033078244, y: -197.33569576150273
x: 283.3417989562204, y: -198.31505595230436
x: 281.59799460461636, y: -199.294416143106
x: 279.85419025301235, y: -200.27377633390762
x: 278.11038590140834, y: -201.25313652470925
x: 276.36658154980455, y: -202.23249671551088
x: 274.4869645989111, y: -202.91590005023664
x: 272.6073476480178, y: -203.59930338496238
x: 270.72773069712434, y: -204.28270671968815
x: 268.8481137462311, y: -204.9661100544139
x: 266.9684967953376, y: -205.64951338913966
x: 265.08887984444436, y: -206.3329167238654
x: 263.2092628935509, y: -207.01632005859116
x: 261.32964594265763, y: -207.6997233933169
x: 259.45002899176416, y: -208.38312672804267
x: 257.5704120408707, y: -209.0665300627684
x: 255.69079508997743, y: -209.74993339749417
x: 253.81117813908406, y: -210.4333367322199
x: 251.93156118819059, y: -211.11674006694568
x: 250.05194423729722, y: -211.80014340167142
x: 248.17232728640386, y: -212.4835467363972
x: 246.2927103355105, y: -213.16695007112293
x: 244.41309338461713, y: -213.8503534058487
x: 242.53347643372376, y: -214.53375674057443
x: 240.6538594828304, y: -215.2171600753002
x: 238.77424253193703, y: -215.90056341002594
x: 236.89462558104356, y: -216.5839667447517
x: 235.0150086301502, y: -217.26737007947744
x: 233.0490649748341, y: -217.63488272432414
x: 231.0831213195179, y: -218.00239536917084
x: 229.1171776642018, y: -218.3699080140175
x: 227.15123400888558, y: -218.7374206588642
x: 225.18529035356948, y: -219.1049333037109
x: 223.2193466982534, y: -219.4724459485576
x: 221.25340304293718, y: -219.83995859340428
x: 219.28745938762108, y: -220.20747123825097
x: 217.32151573230487, y: -220.57498388309767
x: 215.35557207698878, y: -220.94249652794437
x: 213.38962842167268, y: -221.31000917279107
x: 211.42368476635647, y: -221.67752181763774
x: 209.45774111104038, y: -222.04503446248444
x: 207.49179745572417, y: -222.41254710733114
x: 205.52585380040807, y: -222.78005975217783
x: 203.55991014509198, y: -223.1475723970245
x: 201.59396648977577, y: -223.5150850418712
x: 199.63208201437578, y: -223.90368419933893
x: 197.6701975389758, y: -224.29228335680662
x: 195.70831306357593, y: -224.68088251427434
x: 193.74642858817595, y: -225.06948167174204
x: 191.78454411277596, y: -225.45808082920976
x: 189.82265963737598, y: -225.84667998667746
x: 187.860775161976, y: -226.23527914414518
x: 185.89889068657612, y: -226.62387830161288
x: 183.92809797599227, y: -226.9644309288372
x: 181.9573052654083, y: -227.30498355606156
x: 179.98651255482446, y: -227.64553618328588
x: 178.0157198442406, y: -227.98608881051024
x: 176.04492713365664, y: -228.32664143773457
x: 174.0741344230728, y: -228.6671940649589
x: 172.10334171248883, y: -229.00774669218325
x: 170.13254900190498, y: -229.34829931940757
x: 168.16175629132113, y: -229.6888519466319
x: 166.19096358073716, y: -230.02940457385625
x: 164.2201708701533, y: -230.36995720108058
x: 162.24937815956946, y: -230.71050982830494
x: 160.2785854489855, y: -231.05106245552926
x: 158.30779273840164, y: -231.3916150827536
x: 156.3370000278178, y: -231.73216770997794
x: 154.36620731723383, y: -232.07272033720227
x: 152.39541460664998, y: -232.4132729644266
x: 150.42462189606613, y: -232.75382559165095
x: 148.44657070461426, y: -233.04931414302936
x: 146.46851951316228, y: -233.34480269440775
x: 144.4904683217104, y: -233.64029124578616
x: 142.51241713025854, y: -233.93577979716457
x: 140.53436593880656, y: -234.23126834854295
x: 138.5563147473547, y: -234.52675689992137
x: 136.57826355590282, y: -234.82224545129978
x: 134.60021236445095, y: -235.11773400267816
x: 132.62216117299897, y: -235.41322255405657
x: 130.6441099815471, y: -235.708711105435
x: 128.66605879009524, y: -236.0041996568134
x: 126.68800759864325, y: -236.29968820819178
x: 124.70995640719138, y: -236.5951767595702
x: 122.71293540045951, y: -236.7042964125735
x: 120.71591439372764, y: -236.81341606557686
x: 118.71889338699577, y: -236.92253571858018
x: 116.72187238026379, y: -237.03165537158353
x: 114.72485137353192, y: -237.14077502458684
x: 112.72783036680005, y: -237.2498946775902
x: 110.73080936006818, y: -237.3590143305935
x: 108.73378835333631, y: -237.46813398359683
x: 106.73676734660444, y: -237.57725363660018
x: 104.73974633987257, y: -237.6863732896035
x: 102.7427253331407, y: -237.79549294260684
x: 100.74570432640871, y: -237.90461259561016
x: 98.74577027453381, y: -237.92085415191517
x: 96.74583622265891, y: -237.93709570822014
x: 94.745902170784, y: -237.95333726452515
x: 92.7459681189091, y: -237.96957882083015
x: 90.7460340670342, y: -237.98582037713513
x: 88.74603449221058, y: -237.98712448801868
x: 86.74603491738685, y: -237.98842859890223
x: 84.74603534256323, y: -237.98973270978578
x: 82.74603576773961, y: -237.99103682066934
x: 80.74603619291588, y: -237.9923409315529
x: 78.74603661809226, y: -237.99364504243644
x: 76.74603704326864, y: -237.99494915332
x: 74.74603746844491, y: -237.99625326420355
x: 72.74603789362129, y: -237.9975573750871
x: 70.74603831879767, y: -237.99886148597065
x: 68.74603832248624, y: -237.99898295313164
x: 66.74603832617481, y: -237.99910442029264
x: 64.74603832986338, y: -237.99922588745363
x: 62.74603833355195, y: -237.99934735461463
x: 60.74603833724052, y: -237.99946882177562
x: 58.74603834092909, y: -237.99959028893662
x: 56.74603834461766, y: -237.9997117560976
x: 54.74603834830623, y: -237.9998332232586
x: 52.7460383486698, y: -237.99987136092386
x: 50.74603834903348, y: -237.9999094985891
x: 48.746038349397054, y: -237.99994763625435
x: 46.74603834940967, y: -237.99995473833076
x: 44.74603834942229, y: -237.9999618404072
x: 42.74603834943491, y: -237.9999689424836
x: 40.74603834944753, y: -237.99997604456004
x: 38.74603834946015, y: -237.99998314663645
x: 36.746038349472656, y: -237.9999902487129
x: 34.74603834947311, y: -237.99999157127652
x: 32.746038349473565, y: -237.9999928938402
x: 30.74603834947402, y: -237.99999421640382
x: 28.74603834947436, y: -237.99999553896745
x: 26.746038349474816, y: -237.99999686153112
x: 24.74603834947527, y: -237.99999818409475
x: 22.746038349475384, y: -237.99999894932466
x: 20.746038349475384, y: -237.9999992608187
x: 18.746038349475384, y: -237.99999957231273
x: 16.746038349475384, y: -237.9999997525419
x: 14.746038349475384, y: -237.99999985682174
x: 12.746038349475384, y: -237.99999993326423
x: 10.746038349475384, y: -237.9999999688943
x: 8.746038349475384, y: -237.99999998200235
x: 6.828533030485573, y: -238.56848336051567
x: 4.911027711495876, y: -239.13696673902896
x: 2.9935223925060654, y: -239.70545011754228
x: 1.1578203203525845, y: -240.49930016779837
x: -0.5560720326633373, y: -241.53011198489855
x: -2.1677447744713163, y: -242.71438854605867
x: -3.7794175162792953, y: -243.8986651072188
x: -5.391090258087161, y: -245.08294166837888
x: -7.00276299989514, y: -246.267218229539
x: -8.254956230329071, y: -247.8267092085624
x: -9.590732803237529, y: -249.31523228438925
x: -10.926509376145873, y: -250.80375536021612
x: -12.312768634199188, y: -252.2453812719774
x: -13.35740512647078, y: -253.95088254697384
