x: -25, y: -279
x: 360.93296916793656, y: 113.88514945443183
x: 360.9412882338811, y: 115.88513215264243
x: 360.9496072998254, y: 117.88511485085314
x: 360.95792636576994, y: 119.88509754906374
x: 360.96624543171424, y: 121.88508024727435
x: 360.9745644976588, y: 123.88506294548495
x: 360.9828835636033, y: 125.88504564369555
x: 360.9912026295476, y: 127.88502834190615
x: 360.99152776582946, y: 129.8850283154777
x: 360.9918529021111, y: 131.8850282890494
x: 360.9921780383929, y: 133.88502826262095
x: 360.99250317467454, y: 135.8850282361925
x: 360.9928283109564, y: 137.8850282097642
x: 360.9931534472382, y: 139.88502818333575
x: 360.99347858351985, y: 141.8850281569073
x: 360.9938037198017, y: 143.885028130479
x: 360.99412885608353, y: 145.88502810405055
x: 360.99445399236515, y: 147.8850280776221
x: 360.994779128647, y: 149.88502805119379
x: 360.9951042649286, y: 151.88502802476535
x: 360.99542940121046, y: 153.8850279983369
x: 360.9957545374923, y: 155.88502797190858
x: 360.9960796737739, y: 157.88502794548015
x: 360.99640481005576, y: 159.8850279190517
x: 360.9967299463374, y: 161.88502789262338
x: 360.9970550826192, y: 163.88502786619495
x: 360.99738021890107, y: 165.8850278397665
x: 360.9977053551827, y: 167.88502781333818
x: 360.99803049146453, y: 169.88502778690975
x: 360.99835562774615, y: 171.8850277604813
x: 360.998680764028, y: 173.88502773405298
x: 360.99900590030984, y: 175.88502770762454
x: 360.99933103659146, y: 177.8850276811961
x: 360.9996561728733, y: 179.88502765476778
x: 360.9996790071714, y: 181.88502765463738
x: 360.99970184146923, y: 183.8850276545071
x: 360.9997246757673, y: 185.8850276543767
x: 360.9997475100654, y: 187.88502765424641
x: 360.99977034436347, y: 189.88502765411602
x: 360.9997931786613, y: 191.88502765398562
x: 360.9998160129594, y: 193.88502765385533
x: 360.9998388472575, y: 195.88502765372493
x: 360.99986168155556, y: 197.88502765359465
x: 360.9998845158534, y: 199.88502765346425
x: 360.9999073501515, y: 201.88502765333396
x: 360.99993018444957, y: 203.88502765320357
x: 360.99995301874765, y: 205.88502765307317
x: 360.9999758530455, y: 207.88502765294288
x: 360.85285731005, y: 209.87960934700982
x: 360.7057387670545, y: 211.87419104107676
x: 360.55862022405927, y: 213.8687727351437
x: 360.4115016810638, y: 215.86335442921063
x: 360.2643831380683, y: 217.85793612327757
x: 360.1172645950728, y: 219.8525178173445
x: 359.97014605207755, y: 221.84709951141144
x: 359.82302750908207, y: 223.84168120547827
x: 359.6759089660866, y: 225.8362628995452
x: 359.5287904230911, y: 227.83084459361214
x: 359.38167188009584, y: 229.82542628767908
x: 359.23455333710035, y: 231.82000798174602
x: 359.08743479410487, y: 233.81458967581295
x: 359.08372879077046, y: 235.81458624219488
x: 359.0800227874363, y: 237.8145828085767
x: 359.0763167841019, y: 239.8145793749586
x: 359.0726107807677, y: 241.81457594134042
x: 359.0689047774333, y: 243.81457250772235
x: 359.0651987740989, y: 245.81456907410416
x: 359.06149277076474, y: 247.81456564048608
x: 359.05778676743034, y: 249.814562206868
x: 359.05408076409617, y: 251.81455877324981
x: 359.05037476076177, y: 253.81455533963174
x: 359.0466687574276, y: 255.81455190601355
x: 359.0429627540932, y: 257.8145484723955
x: 359.0392567507588, y: 259.8145450387773
x: 359.0355507474246, y: 261.8145416051592
x: 359.0318447440902, y: 263.814538171541
x: 359.02813874075605, y: 265.81453473792294
x: 359.02443273742165, y: 267.81453130430486
x: 359.02072673408725, y: 269.8145278706867
x: 359.0170207307531, y: 271.8145244370686
x: 359.0133147274187, y: 273.8145210034504
x: 359.0096087240845, y: 275.81451756983233
x: 359.0059027207501, y: 277.81451413621414
x: 359.0021967174159, y: 279.81451070259607
x: 359.00202227431646, y: 281.8145106949885
x: 359.001847831217, y: 283.8145106873809
x: 359.0016733881175, y: 285.8145106797733
x: 359.00149894501806, y: 287.8145106721656
x: 359.0013245019186, y: 289.81451066455804
x: 359.0011500588189, y: 291.81451065695046
x: 359.0009756157194, y: 293.8145106493429
x: 359.00080117261996, y: 295.8145106417353
x: 359.0006267295205, y: 297.8145106341277
x: 359.000452286421, y: 299.81451062652013
x: 359.00027784332156, y: 301.81451061891244
x: 359.0001034002221, y: 303.81451061130485
x: 359.1749385317173, y: 305.8068541250582
x: 359.3497736632123, y: 307.7991976388116
x: 359.52460879470755, y: 309.79154115256495
x: 359.69944392620255, y: 311.7838846663183
x: 359.8742790576978, y: 313.7762281800716
x: 360.049114189193, y: 315.76857169382504
x: 360.223949320688, y: 317.76091520757836
x: 360.39878445218324, y: 319.7532587213317
x: 360.57361958367846, y: 321.74560223508513
x: 360.74845471517347, y: 323.73794574883846
x: 360.9232898466687, y: 325.7302892625918
x: 361.0981249781637, y: 327.7226327763451
x: 361.2729601096589, y: 329.71497629009855
x: 361.44779524115415, y: 331.7073198038519
x: 361.62263037264916, y: 333.6996633176052
x: 361.7974655041444, y: 335.69200683135864
x: 362.34245059553905, y: 337.61632261889395
x: 362.8874356869335, y: 339.54063840642925
x: 363.43242077832815, y: 341.46495419396456
x: 363.9774058697228, y: 343.38926998149987
x: 364.52239096111725, y: 345.31358576903517
x: 365.1817366275641, y: 347.2017762499289
x: 365.8410822940109, y: 349.08996673082265
x: 366.5004279604577, y: 350.9781572117165
x: 367.15977362690455, y: 352.86634769261025
x: 367.81911929335115, y: 354.754538173504
x: 368.478464959798, y: 356.64272865439773
x: 369.1378106262448, y: 358.53091913529147
x: 369.90706686031876, y: 360.37706237088787
x: 371.17759421449, y: 361.9216530099578
x: 372.44812156866146, y: 363.46624364902766
x: 373.7186489228327, y: 365.0108342880976
x: 374.98917627700416, y: 366.55542492716745
x: 376.2597036311754, y: 368.1000155662374
x: 377.6333274500457, y: 369.5536859567427
x: 379.44488873942737, y: 370.4011797294713
x: 381.256450028809, y: 371.24867350219995
x: 383.06801131819066, y: 372.0961672749287
x: 384.9965972744037, y: 372.62584284496916
x: 386.92518323061677, y: 373.1555184150096
x: 388.8537691868298, y: 373.6851939850501
x: 390.8528072132483, y: 373.7472179234385
x: 392.85184523966655, y: 373.80924186182676
x: 394.850883266085, y: 373.87126580021516
x: 396.8499212925035, y: 373.93328973860355
x: 398.7805912078636, y: 373.4112613122476
x: 400.7112611232235, y: 372.8892328858915
x: 402.6419310385836, y: 372.3672044595355
x: 404.47022267391094, y: 371.5564334091199
x: 406.29851430923827, y: 370.7456623587043
x: 408.1268059445656, y: 369.93489130828857
x: 409.95509757989294, y: 369.12412025787296
x: 411.78338921522027, y: 368.31334920745735
x: 413.6116808505476, y: 367.50257815704174
x: 415.43997248587493, y: 366.691807106626
x: 416.89695906625093, y: 365.32170123312414
x: 418.3539456466269, y: 363.9515953596224
x: 419.8109322270029, y: 362.5814894861205
x: 421.2679188073789, y: 361.21138361261865
x: 422.7249053877549, y: 359.8412777391169
x: 424.1818919681309, y: 358.471171865615
x: 425.6388785485069, y: 357.10106599211315
x: 427.09586512888313, y: 355.7309601186114
x: 428.55285170925913, y: 354.3608542451095
x: 429.7345799845832, y: 352.74731209093466
x: 430.9163082599075, y: 351.1337699367597
x: 432.0980365352316, y: 349.5202277825848
x: 433.27976481055566, y: 347.90668562840995
x: 434.46149308587997, y: 346.29314347423497
x: 435.64322136120404, y: 344.6796013200601
x: 436.8249496365281, y: 343.0660591658851
x: 438.0066779118524, y: 341.45251701171026
x: 439.1884061871765, y: 339.8389748575354
x: 440.3701344625006, y: 338.2254327033604
x: 441.3347450340518, y: 336.4734262977638
x: 442.29935560560307, y: 334.7214198921671
x: 443.2639661771541, y: 332.9694134865705
x: 444.22857674870534, y: 331.2174070809739
x: 445.1931873202566, y: 329.46540067537717
x: 446.2879047946424, y: 327.79160449564847
x: 447.38262226902816, y: 326.11780831591966
x: 448.4773397434137, y: 324.44401213619096
x: 449.5720572177995, y: 322.77021595646227
x: 450.6667746921853, y: 321.09641977673357
x: 451.7614921665711, y: 319.42262359700476
x: 452.8562096409569, y: 317.74882741727606
x: 453.71231634468677, y: 315.9413204845566
x: 454.56842304841666, y: 314.1338135518373
x: 455.42452975214655, y: 312.3263066191179
x: 456.2806364558767, y: 310.51879968639844
x: 457.2509073504614, y: 308.769921648592
x: 458.2211782450463, y: 307.02104361078557
x: 459.191449139631, y: 305.27216557297913
x: 460.16172003421593, y: 303.5232875351728
x: 461.13199092880063, y: 301.7744094973664
x: 462.10226182338533, y: 300.02553145955994
x: 463.07253271797026, y: 298.2766534217535
x: 464.04280361255496, y: 296.5277753839471
x: 465.0130745071399, y: 294.77889734614064
x: 466.24968996663506, y: 293.20702514862023
x: 467.48630542613023, y: 291.63515295109994
x: 468.7229208856254, y: 290.06328075357953
x: 469.95953634512057, y: 288.49140855605924
x: 471.19615180461597, y: 286.91953635853883
x: 472.43276726411113, y: 285.34766416101843
x: 473.6693827236063, y: 283.77579196349814
x: 474.9059981831015, y: 282.20391976597773
x: 476.14261364259664, y: 280.63204756845744
x: 477.3792291020918, y: 279.06017537093703
x: 478.4064706749739, y: 277.3441407701954
x: 479.4337122478562, y: 275.62810616945376
x: 480.46095382073827, y: 273.912071568712
x: 481.48819539362034, y: 272.1960369679704
x: 482.51543696650265, y: 270.48000236722874
x: 483.615289083858, y: 268.8095756792387
x: 484.7151412012131, y: 267.1391489912488
x: 485.81499331856844, y: 265.4687223032588
x: 486.91484543592355, y: 263.7982956152688
x: 488.0146975532789, y: 262.1278689272789
x: 489.11454967063423, y: 260.45744223928887
x: 490.21440178798935, y: 258.78701555129885
x: 491.3142539053447, y: 257.11658886330895
x: 492.4141060226998, y: 255.44616217531893
x: 493.51395814005514, y: 253.77573548732892
x: 494.6138102574105, y: 252.105308799339
x: 495.3070779559446, y: 250.22930776038163
x: 496.0003456544787, y: 248.35330672142413
x: 496.69361335301255, y: 246.47730568246675
x: 497.38688105154665, y: 244.60130464350937
x: 498.08014875008075, y: 242.72530360455198
x: 498.77341644861485, y: 240.84930256559448
x: 499.46668414714895, y: 238.9733015266371
x: 500.1599518456828, y: 237.09730048767972
x: 500.8532195442169, y: 235.22129944872233
x: 501.546487242751, y: 233.34529840976484
x: 502.2397549412851, y: 231.46929737080745
x: 502.9330226398192, y: 229.59329633185007
x: 503.62629033835333, y: 227.7172952928927
x: 504.3195580368872, y: 225.8412942539352
x: 504.5305339890126, y: 223.85245309697348
x: 504.74150994113825, y: 221.86361194001177
x: 504.95248589326366, y: 219.87477078305005
x: 505.1634618453893, y: 217.88592962608845
x: 505.3744377975147, y: 215.89708846912674
x: 505.5854137496401, y: 213.90824731216503
x: 505.79638970176575, y: 211.91940615520332
x: 505.57926286968313, y: 209.9312271042147
x: 505.3621360376005, y: 207.94304805322622
x: 505.1450092055179, y: 205.95486900223761
x: 504.9278823734353, y: 203.96668995124912
x: 504.7107555413527, y: 201.97851090026052
x: 504.4936287092703, y: 199.9903318492719
x: 504.2765018771877, y: 198.00215279828342
x: 504.05937504510507, y: 196.0139737472948
x: 503.84224821302246, y: 194.02579469630632
x: 503.62512138093985, y: 192.03761564531771
x: 503.40799454885723, y: 190.0494365943291
x: 503.1908677167746, y: 188.06125754334062
x: 502.973740884692, y: 186.073078492352
x: 502.7566140526094, y: 184.0848994413634
x: 502.5394872205268, y: 182.0967203903749
x: 502.3223603884444, y: 180.1085413393863
x: 502.1052335563618, y: 178.1203622883978
x: 501.88810672427917, y: 176.1321832374092
x: 501.67097989219656, y: 174.1440041864206
x: 501.45385306011394, y: 172.1558251354321
x: 501.23672622803133, y: 170.1676460844435
x: 500.75566228497905, y: 168.2263636519533
x: 500.2745983419268, y: 166.28508121946322
x: 499.79353439887427, y: 164.34379878697303
x: 499.312470455822, y: 162.40251635448283
x: 498.8314065127697, y: 160.46123392199263
x: 498.35034256971744, y: 158.51995148950255
x: 497.86927862666494, y: 156.57866905701235
x: 497.38821468361266, y: 154.63738662452215
x: 496.9071507405604, y: 152.69610419203195
x: 496.4260867975081, y: 150.75482175954187
x: 495.9450228544556, y: 148.81353932705167
x: 495.4639589114033, y: 146.87225689456147
x: 494.8625287092573, y: 144.96482885871148
x: 494.2610985071112, y: 143.0574008228615
x: 493.6596683049652, y: 141.1499727870115
x: 493.0582381028189, y: 139.24254475116152
x: 492.45680790067286, y: 137.33511671531153
x: 491.8553776985268, y: 135.42768867946154
x: 491.25394749638076, y: 133.52026064361155
x: 490.6525172942347, y: 131.61283260776156
x: 490.05108709208866, y: 129.70540457191157
x: 489.4496568899426, y: 127.79797653606158
x: 488.84822668779657, y: 125.8905485002116
x: 488.2467964856503, y: 123.98312046436172
x: 487.64536628350425, y: 122.07569242851173
x: 487.0439360813582, y: 120.16826439266174
x: 486.44250587921215, y: 118.26083635681175
x: 485.8410756770661, y: 116.35340832096176
x: 485.23964547492005, y: 114.44598028511177
x: 484.638215272774, y: 112.53855224926178
x: 484.03678507062796, y: 110.6311242134118
x: 483.4353548684817, y: 108.7236961775618
x: 482.83392466633563, y: 106.81626814171182
x: 482.2324944641896, y: 104.90884010586183
x: 481.63106426204354, y: 103.00141207001184
x: 480.9285242943715, y: 101.12886364772112
x: 480.2259843266995, y: 99.2563152254304
x: 479.5234443590275, y: 97.38376680313968
x: 478.8209043913557, y: 95.51121838084896
x: 478.1183644236837, y: 93.63866995855824
x: 477.4158244560117, y: 91.76612153626752
x: 476.7132844883397, y: 89.8935731139768
x: 476.0107445206677, y: 88.02102469168608
x: 475.3082045529957, y: 86.14847626939536
x: 474.6056645853239, y: 84.27592784710464
x: 473.9031246176519, y: 82.40337942481392
x: 473.2005846499799, y: 80.5308310025232
x: 472.49804468230786, y: 78.65828258023248
x: 471.79550471463585, y: 76.78573415794176
x: 471.09296474696384, y: 74.91318573565104
x: 470.39042477929206, y: 73.04063731336032
x: 469.8053594381304, y: 71.12812625546513
x: 469.2202940969687, y: 69.21561519756995
x: 468.635228755807, y: 67.30310413967476
x: 468.05016341464534, y: 65.39059308177957
x: 467.46509807348366, y: 63.47808202388444
x: 466.880032732322, y: 61.56557096598925
x: 466.29496739116007, y: 59.653059908094065
x: 465.7099020499984, y: 57.74054885019888
x: 465.1248367088367, y: 55.82803779230369
x: 464.53977136767503, y: 53.9155267344085
x: 463.95470602651335, y: 52.003015676513314
x: 463.36964068535167, y: 50.09050461861813
x: 462.78457534419, y: 48.17799356072294
x: 462.1995100030283, y: 46.26548250282781
x: 461.6144446618666, y: 44.35297144493262
x: 461.02937932070495, y: 42.44046038703743
x: 460.44431397954327, y: 40.527949329142245
x: 459.8592486383816, y: 38.61543827124706
x: 459.2741832972197, y: 36.70292721335187
x: 458.689117956058, y: 34.79041615545668
x: 458.1040526148963, y: 32.877905097561495
x: 457.51898727373464, y: 30.965394039666307
x: 456.93392193257296, y: 29.052882981771177
x: 456.3488565914113, y: 27.14037192387599
x: 455.7838479690022, y: 25.221839866128846
x: 455.2188393465933, y: 23.303307808381703
x: 454.6538307241842, y: 21.384775750634617
x: 454.0888221017751, y: 19.466243692887474
x: 453.523813479366, y: 17.54771163514033
x: 452.95880485695716, y: 15.629179577393188
x: 452.39379623454806, y: 13.710647519646045
x: 451.82878761213897, y: 11.792115461898902
x: 451.2637789897299, y: 9.873583404151816
x: 450.698770367321, y: 7.955051346404673
x: 450.1337617449119, y: 6.03651928865753
x: 449.5687531225028, y: 4.117987230910387
x: 449.00374450009394, y: 2.199455173163244
x: 448.43873587768485, y: 0.280923115416158
x: 447.87372725527575, y: -1.637608942330985
x: 447.30871863286666, y: -3.556141000078128
x: 446.7437100104578, y: -5.474673057825271
x: 446.33156126727476, y: -7.431745722161622
x: 445.9194125240915, y: -9.388818386497974
x: 445.5072637809085, y: -11.345891050834325
x: 445.09511503772546, y: -13.302963715170677
x: 444.6829662945422, y: -15.260036379507028
x: 444.2708175513592, y: -17.21710904384338
x: 443.85866880817616, y: -19.17418170817973
x: 443.4465200649929, y: -21.131254372516082
x: 443.0343713218099, y: -23.088327036852434
x: 442.62222257862686, y: -25.045399701188785
x: 442.21007383544384, y: -27.002472365525136
x: 441.96630740701835, y: -28.987561262368956
x: 441.72254097859286, y: -30.972650159212833
x: 441.4787745501674, y: -32.95773905605665
x: 441.2350081217419, y: -34.94282795290047
x: 440.9912416933164, y: -36.92791684974435
x: 440.7474752648909, y: -38.91300574658817
x: 440.50370883646565, y: -40.89809464343199
x: 440.25994240804016, y: -42.883183540275866
x: 439.8932403527342, y: -44.8492785539093
x: 439.52653829742803, y: -46.81537356754279
x: 439.1598362421221, y: -48.78146858117623
x: 438.79313418681613, y: -50.74756359480972
x: 438.4264321315102, y: -52.713658608443154
x: 438.3346880917354, y: -54.711553258109575
x: 438.2429440519604, y: -56.70944790777605
x: 438.15120001218565, y: -58.70734255744247
x: 438.05945597241066, y: -60.705237207108894
x: 437.667044415997, y: -62.666362692740336
x: 437.27463285958356, y: -64.62748817837172
x: 436.5675536456263, y: -66.49832729095982
x: 435.4959774870447, y: -68.18703227891933
x: 434.4244013284631, y: -69.8757372668789
x: 433.35282516988127, y: -71.56444225483841
x: 432.2812490112997, y: -73.25314724279792
x: 431.2096728527181, y: -74.94185223075749
x: 430.1380966941365, y: -76.630557218717
x: 429.0665205355547, y: -78.31926220667651
x: 427.67277107568907, y: -79.75364794389094
x: 426.27902161582324, y: -81.18803368110531
x: 424.88527215595764, y: -82.62241941831974
x: 423.49152269609203, y: -84.05680515553416
x: 422.0977732362262, y: -85.49119089274853
x: 420.7040237763606, y: -86.92557662996296
x: 419.310274316495, y: -88.35996236717739
x: 417.91652485662917, y: -89.79434810439176
x: 416.52277539676356, y: -91.22873384160619
x: 415.12902593689796, y: -92.66311957882061
x: 413.73527647703213, y: -94.09750531603498
x: 412.3415270171665, y: -95.53189105324941
x: 410.9477775573009, y: -96.96627679046384
x: 409.5540280974351, y: -98.40066252767821
x: 408.058841245793, y: -99.728975848652
x: 406.5636543941507, y: -101.05728916962579
x: 405.06846754250864, y: -102.38560249059958
x: 403.57328069086657, y: -103.71391581157337
x: 402.07809383922427, y: -105.04222913254716
x: 400.4080001249624, y: -106.14258679512034
x: 398.7379064107008, y: -107.24294445769345
x: 397.067812696439, y: -108.34330212026663
x: 395.39771898217737, y: -109.4436597828398
x: 393.7276252679155, y: -110.54401744541298
x: 392.0575315536539, y: -111.6443751079861
x: 390.30874041239076, y: -112.61480261390261
x: 388.5599492711276, y: -113.58523011981919
x: 386.81115812986445, y: -114.5556576257357
x: 385.06236698860107, y: -115.52608513165228
x: 383.3135758473379, y: -116.4965126375688
x: 381.56478470607476, y: -117.46694014348537
x: 379.8159935648116, y: -118.43736764940189
x: 378.06720242354845, y: -119.40779515531847
x: 376.4694842936012, y: -120.61083163740773
x: 374.8717661636538, y: -121.81386811949699
x: 373.27404803370655, y: -123.01690460158625
x: 371.6763299037593, y: -124.21994108367551
x: 370.0786117738119, y: -125.42297756576477
x: 368.48089364386465, y: -126.62601404785403
x: 366.8831755139174, y: -127.82905052994329
x: 365.28545738396997, y: -129.03208701203255
x: 363.63306136171445, y: -130.15884669609733
x: 361.9806653394587, y: -131.2856063801621
x: 360.3282693172032, y: -132.4123660642269
x: 358.8709585744805, y: -133.78212713797114
x: 357.41364783175777, y: -135.15188821171535
x: 355.95633708903506, y: -136.5216492854596
x: 354.49902634631235, y: -137.89141035920386
x: 353.04171560358964, y: -139.26117143294812
x: 351.5844048608669, y: -140.63093250669232
x: 350.1270941181442, y: -142.00069358043658
x: 348.59701185416156, y: -143.2886564158652
x: 347.0669295901787, y: -144.5766192512939
x: 345.53684732619604, y: -145.86458208672252
x: 344.00676506221316, y: -147.15254492215115
x: 342.37650857947415, y: -148.3111060126801
x: 340.78706584455153, y: -149.5250548552604
x: 339.19762310962915, y: -150.7390036978407
x: 337.60818037470654, y: -151.952952540421
x: 336.01873763978415, y: -153.1669013830013
x: 334.42929490486154, y: -154.38085022558158
x: 332.83985216993915, y: -155.59479906816193
x: 331.1584075125213, y: -156.67773205964448
x: 329.4769628551037, y: -157.76066505112703
x: 327.79551819768585, y: -158.84359804260964
x: 326.030698797025, y: -159.78456163545002
x: 324.2658793963642, y: -160.72552522829045
x: 322.5010599957034, y: -161.66648882113083
x: 320.9128650562918, y: -162.8820696841043
x: 319.32467011688004, y: -164.09765054707776
x: 317.7364751774685, y: -165.31323141005117
x: 316.14828023805694, y: -166.52881227302464
x: 314.56008529864516, y: -167.7443931359981
x: 312.9718903592336, y: -168.95997399897158
x: 311.38369541982206, y: -170.17555486194505
x: 309.7955004804103, y: -171.39113572491846
x: 308.1091966827314, y: -172.46648659878872
x: 306.4228928850523, y: -173.54183747265904
x: 304.73658908737343, y: -174.6171883465293
x: 303.05028528969456, y: -175.69253922039962
x: 301.5285972284007, y: -176.99040879940821
x: 300.00690916710687, y: -178.2882783784168
x: 298.6255070738464, y: -179.73455921447027
x: 297.2441049805859, y: -181.1808400505237
x: 295.8627028873252, y: -182.62712088657716
x: 294.48130079406474, y: -184.07340172263062
x: 293.09989870080426, y: -185.51968255868405
x: 291.7184966075438, y: -186.9659633947375
x: 290.3370945142833, y: -188.41224423079095
x: 288.95569242102283, y: -189.8585250668444
x: 287.5742903277621, y: -191.30480590289787
x: 286.19288823450165, y: -192.7510867389513
x: 284.7862828193961, y: -194.1728677369239
x: 283.37967740429076, y: -195.5946487348965
x: 281.9730719891852, y: -197.0164297328691
x: 280.92647878784237, y: -198.72073095944356
x: 279.87988558649977, y: -200.42503218601803
x: 278.83329238515694, y: -202.12933341259247
x: 277.78669918381433, y: -203.83363463916692
x: 276.7401059824715, y: -205.5379358657414
x: 275.6935127811289, y: -207.24223709231583
x: 274.6469195797861, y: -208.94653831889028
x: 273.293163953927, y: -210.4187291032164
x: 271.9394083280679, y: -211.89091988754254
x: 270.7757916771734, y: -213.51757175249733
x: 269.6121750262787, y: -215.14422361745213
x: 268.62896631224726, y: -216.88586095761585
x: 268.2330190588366, y: -218.84627565163254
x: 269.0159188015555, y: -220.6866745195008
x: 269.460785704347, y: -222.63657027025278
x: 270.2930414981008, y: -224.45518245919334
x: 271.26818200041384, y: -226.20134997714476
x: 272.24332250272687, y: -227.94751749509618
x: 273.2184630050399, y: -229.69368501304763
x: 274.19360350735315, y: -231.43985253099905
x: 275.16874400966617, y: -233.18602004895047
x: 276.1438845119792, y: -234.9321875669019
x: 277.1190250142922, y: -236.6783550848533
x: 278.09416551660524, y: -238.42452260280476
x: 279.06930601891827, y: -240.17069012075618
x: 280.0444465212313, y: -241.9168576387076
x: 281.0195870235443, y: -243.66302515665902
x: 281.99472752585757, y: -245.40919267461044
x: 282.9698680281706, y: -247.1553601925619
x: 284.11253964566663, y: -248.79679297357023
x: 285.2552112631629, y: -250.43822575457855
x: 286.3978828806589, y: -252.0796585355869
x: 287.5405544981552, y: -253.72109131659525
x: 288.6832261156512, y: -255.36252409760357
x: 289.8258977331475, y: -257.0039568786119
x: 290.9685693506435, y: -258.64538965962026
x: 292.11124096813955, y: -260.2868224406286
x: 293.2539125856358, y: -261.92825522163696
x: 294.41543900360034, y: -263.5564002951395
x: 295.57696542156464, y: -265.18454536864203
x: 296.73849183952916, y: -266.8126904421446
x: 297.9000182574937, y: -268.44083551564717
x: 299.0615446754582, y: -270.06898058914976
x: 300.2230710934225, y: -271.6971256626523
x: 301.384597511387, y: -273.32527073615483
x: 302.54612392935155, y: -274.95341580965743
x: 303.70765034731585, y: -276.58156088316
x: 304.8691767652804, y: -278.20970595666256
x: 306.0307031832449, y: -279.8378510301651
x: 307.1922296012092, y: -281.46599610366763
x: 308.3537560191737, y: -283.09414117717023
x: 309.42465423028557, y: -284.78327616924093
x: 310.4955524413972, y: -286.4724111613116
x: 311.56645065250905, y: -288.1615461533823
x: 312.6373488636207, y: -289.850681145453
x: 313.8374096614498, y: -291.4506355452763
x: 315.03747045927867, y: -293.05058994509966
x: 316.2375312571078, y: -294.650544344923
x: 317.43759205493666, y: -296.2504987447463
x: 318.63765285276577, y: -297.85045314456966
x: 319.83771365059465, y: -299.45040754439293
x: 320.9829413886889, y: -301.0900579424655
x: 322.1281691267834, y: -302.72970834053797
x: 323.27339686487767, y: -304.36935873861046
x: 324.41862460297193, y: -306.00900913668295
x: 325.5638523410664, y: -307.64865953475544
x: 326.7090800791607, y: -309.288309932828
x: 327.85430781725495, y: -310.9279603309005
x: 328.99953555534944, y: -312.567610728973
x: 330.1854823166, y: -314.17805485388993
x: 331.3714290778505, y: -315.78849897880684
x: 332.7143890766895, y: -317.2705443362498
x: 334.05734907552846, y: -318.7525896936928
x: 335.40030907436767, y: -320.23463505113574
x: 336.9721937983677, y: -321.47123458795255
x: 338.5440785223677, y: -322.70783412476936
x: 340.1159632463675, y: -323.9444336615862
x: 341.68784797036756, y: -325.18103319840293
x: 343.0215141064714, y: -326.6714474486737
x: 344.355180242575, y: -328.16186169894445
x: 345.9446881955921, y: -329.37572514566966
x: 347.534196148609, y: -330.5895885923949
x: 349.1237041016261, y: -331.80345203912015
x: 350.713212054643, y: -333.01731548584536
x: 352.19428135924477, y: -334.36135183764776
x: 353.63986945997954, y: -335.74347883724454
x: 355.0854575607141, y: -337.12560583684126
x: 356.50944493714087, y: -338.5299775653296
x: 358.0110180859324, y: -339.85106729688766
x: 359.5125912347239, y: -341.1721570284458
x: 361.01416438351566, y: -342.49324676000384
x: 362.5157375323072, y: -343.8143364915619
x: 364.0173106810987, y: -345.13542622312
x: 365.1409233166298, y: -346.78996381570437
x: 366.26453595216094, y: -348.4445014082888
x: 367.38814858769183, y: -350.0990390008732
x: 368.42534950883714, y: -351.80907240673844
x: 369.4625504299827, y: -353.5191058126037
x: 370.499751351128, y: -355.22913921846896
x: 371.5369522722733, y: -356.9391726243342
x: 372.57415319341885, y: -358.6492060301995
x: 373.19700090226524, y: -360.5497482506157
x: 373.9941043646479, y: -362.38403995867566
x: 374.7912078270306, y: -364.2183316667356
x: 375.58831128941347, y: -366.05262337479553
x: 376.63102336772477, y: -367.7593018804737
x: 377.2454392869215, y: -369.66258669316926
x: 377.09875188047204, y: -371.65720014062947
x: 375.78873759442104, y: -373.16844551128986
x: 374.47872330837004, y: -374.6796908819502
x: 373.16870902231926, y: -376.1909362526106
x: 371.85869473626826, y: -377.7021816232709
x: 370.54868045021726, y: -379.2134269939313
x: 368.81465118250185, y: -380.2099923448773
x: 367.08062191478643, y: -381.20655769582334
x: 365.3465926470708, y: -382.20312304676935
x: 363.6125633793554, y: -383.1996883977154
x: 361.87853411163996, y: -384.19625374866143
x: 360.14450484392455, y: -385.19281909960745
x: 358.4104755762089, y: -386.18938445055346
x: 356.50457750767123, y: -386.79564557609643
x: 354.5986794391338, y: -387.4019067016394
x: 352.6927813705961, y: -388.0081678271823
x: 350.7868833020584, y: -388.6144289527253
x: 348.88098523352096, y: -389.22069007826826
x: 346.9750871649833, y: -389.8269512038112
x: 345.0691890964456, y: -390.43321232935415
x: 343.16329102790814, y: -391.0394734548971
x: 341.25739295937046, y: -391.64573458044003
x: 339.3514948908328, y: -392.251995705983
x: 337.3887766537034, y: -392.6363615754873
x: 335.42605841657405, y: -393.02072744499156
x: 333.4633401794447, y: -393.40509331449584
x: 331.5006219423153, y: -393.78945918400007
x: 329.53790370518595, y: -394.17382505350434
x: 327.5751854680566, y: -394.5581909230086
x: 325.6124672309272, y: -394.9425567925129
x: 323.64974899379786, y: -395.3269226620172
x: 321.6870307566685, y: -395.71128853152146
x: 319.7243125195391, y: -396.09565440102574
x: 317.76159428240976, y: -396.48002027052996
x: 315.7988760452804, y: -396.86438614003424
x: 313.83615780815103, y: -397.2487520095385
x: 311.87343957102166, y: -397.6331178790428
x: 309.8736570967087, y: -397.66261458107846
x: 307.87387462239576, y: -397.6921112831142
x: 305.87409214808304, y: -397.72160798514983
x: 303.8743096737701, y: -397.75110468718555
x: 301.87452719945713, y: -397.7806013892212
x: 299.8747447251442, y: -397.81009809125686
