x: 180, y: -208
x: 356.5513382404522, y: 17.600156206574923
x: 358.5485958758561, y: 17.49545693331561
x: 360.5458535112598, y: 17.390757660056238
x: 362.5431111466637, y: 17.286058386796867
x: 364.5403687820676, y: 17.181359113537553
x: 366.5376264174713, y: 17.076659840278182
x: 368.5171295919695, y: 16.79106015163819
x: 370.4966327664679, y: 16.5054604629982
x: 372.47613594096606, y: 16.21986077435821
x: 374.4497252078636, y: 15.89590799139944
x: 376.4233144747611, y: 15.57195520844067
x: 378.39690374165866, y: 15.248002425481843
x: 380.3704930085564, y: 14.924049642523073
x: 382.34408227545396, y: 14.600096859564303
x: 384.3176715423515, y: 14.276144076605533
x: 386.2108582002543, y: 13.631284186133996
x: 388.10404485815707, y: 12.98642429566246
x: 389.99723151605986, y: 12.341564405190923
x: 391.8942779973429, y: 11.70814933759948
x: 393.7913244786257, y: 11.074734270008037
x: 395.68837095990875, y: 10.441319202416594
x: 397.5854174411918, y: 9.80790413482515
x: 399.48246392247484, y: 9.174489067233708
x: 401.37951040375765, y: 8.541073999642265
x: 403.14309277254574, y: 7.5977939624849
x: 404.90667514133406, y: 6.654513925327592
x: 406.67025751012216, y: 5.711233888170227
x: 408.1887689903465, y: 4.409649129337026
x: 409.7072804705708, y: 3.1080643705038256
x: 411.22579195079516, y: 1.806479611670568
x: 412.7443034310195, y: 0.5048948528373671
x: 414.2628149112438, y: -0.7966899059958337
x: 415.78132639146816, y: -2.0982746648290345
x: 416.92670118845035, y: -3.73782233856042
x: 418.07207598543255, y: -5.377370012291749
x: 419.21745078241474, y: -7.016917686023135
x: 420.36282557939717, y: -8.656465359754463
x: 421.0736885014228, y: -10.525870052722041
x: 421.7845514234484, y: -12.395274745689619
x: 422.49541434547405, y: -14.264679438657197
x: 423.2062772674997, y: -16.134084131624775
x: 423.9171401895253, y: -18.003488824592353
x: 424.6280031115507, y: -19.87289351755993
x: 425.3388660335763, y: -21.742298210527565
x: 426.04972895560195, y: -23.611702903495143
x: 426.7605918776276, y: -25.48110759646272
x: 427.4714547996532, y: -27.3505122894303
x: 428.1823177216788, y: -29.219916982397876
x: 428.89318064370445, y: -31.089321675365454
x: 429.6040435657301, y: -32.95872636833303
x: 429.66473917991743, y: -34.95780516678457
x: 429.7254347941048, y: -36.9568839652361
x: 429.78613040829214, y: -38.95596276368764
x: 429.8468260224795, y: -40.95504156213917
x: 429.90752163666684, y: -42.95412036059071
x: 429.9682172508542, y: -44.95319915904224
x: 429.9730893501878, y: -46.95319322469544
x: 429.9779614495212, y: -48.953187290348694
x: 429.98283354885484, y: -50.95318135600189
x: 429.98770564818824, y: -52.95317542165509
x: 429.99257774752186, y: -54.953169487308344
x: 429.99744984685526, y: -56.95316355296154
x: 429.81698839777687, y: -58.94500533016088
x: 429.6365269486985, y: -60.936847107360165
x: 429.4560654996201, y: -62.928688884559506
x: 429.2756040505417, y: -64.92053066175879
x: 429.0951426014633, y: -66.91237243895813
x: 428.9146811523849, y: -68.90421421615741
x: 428.7342197033065, y: -70.89605599335675
x: 428.5537582542281, y: -72.8878977705561
x: 428.3732968051497, y: -74.87973954775538
x: 428.1928353560713, y: -76.87158132495472
x: 427.5681961721316, y: -78.77153550595153
x: 426.9435569881921, y: -80.67148968694829
x: 426.31891780425235, y: -82.5714438679451
x: 425.6942786203126, y: -84.47139804894186
x: 425.0696394363729, y: -86.37135222993868
x: 424.4450002524334, y: -88.27130641093544
x: 423.82036106849364, y: -90.17126059193225
x: 423.1957218845539, y: -92.07121477292901
x: 422.57108270061417, y: -93.97116895392583
x: 421.94644351667466, y: -95.87112313492258
x: 421.3218043327349, y: -97.7710773159194
x: 420.6971651487952, y: -99.67103149691616
x: 420.07252596485546, y: -101.57098567791297
x: 419.44788678091595, y: -103.47093985890973
x: 418.8232475969762, y: -105.37089403990655
x: 418.1986084130365, y: -107.2708482209033
x: 417.57396922909675, y: -109.17080240190012
x: 416.94933004515724, y: -111.07075658289688
x: 416.3246908612175, y: -112.97071076389369
x: 415.70005167727777, y: -114.87066494489045
x: 414.79793945404504, y: -116.65565613161777
x: 413.89582723081253, y: -118.44064731834516
x: 412.9937150075798, y: -120.22563850507248
x: 412.0916027843473, y: -122.0106296917998
x: 411.18949056111455, y: -123.79562087852713
x: 410.28737833788205, y: -125.58061206525451
x: 409.3852661146493, y: -127.36560325198184
x: 408.4831538914168, y: -129.15059443870916
x: 407.58104166818407, y: -130.9355856254365
x: 406.67892944495134, y: -132.72057681216387
x: 405.77681722171883, y: -134.5055679988912
x: 404.8747049984861, y: -136.29055918561852
x: 403.9725927752536, y: -138.0755503723459
x: 402.88458946525225, y: -139.75371865873018
x: 401.7965861552507, y: -141.43188694511446
x: 400.70858284524934, y: -143.11005523149873
x: 399.620579535248, y: -144.788223517883
x: 398.53257622524643, y: -146.46639180426735
x: 397.4445729152451, y: -148.14456009065162
x: 396.35656960524375, y: -149.8227283770359
x: 395.2685662952422, y: -151.50089666342018
x: 394.18056298524084, y: -153.17906494980446
x: 392.989304279733, y: -154.78558376281347
x: 391.79804557422517, y: -156.39210257582243
x: 390.60678686871734, y: -157.99862138883145
x: 389.4155281632095, y: -159.6051402018404
x: 388.22426945770167, y: -161.21165901484943
x: 387.03301075219383, y: -162.8181778278584
x: 385.841752046686, y: -164.4246966408674
x: 384.65049334117816, y: -166.03121545387637
x: 383.4592346356703, y: -167.6377342668854
x: 382.2679759301625, y: -169.24425307989435
x: 381.07671722465466, y: -170.85077189290337
x: 379.8854585191468, y: -172.45729070591233
x: 378.694199813639, y: -174.06380951892135
x: 377.24305248224573, y: -175.44009852294278
x: 375.7919051508525, y: -176.8163875269642
x: 374.3407578194592, y: -178.19267653098564
x: 372.88961048806595, y: -179.56896553500707
x: 371.4384631566729, y: -180.9452545390285
x: 369.98731582527967, y: -182.32154354304993
x: 368.5361684938864, y: -183.69783254707136
x: 367.08502116249315, y: -185.0741215510928
x: 365.6338738310999, y: -186.45041055511422
x: 363.9444781219722, y: -187.520897424712
x: 362.2550824128448, y: -188.5913842943098
x: 360.5656867037171, y: -189.66187116390756
x: 358.87629099458945, y: -190.73235803350536
x: 357.186895285462, y: -191.80284490310314
x: 355.49749957633435, y: -192.87333177270094
x: 353.8081038672067, y: -193.9438186422987
x: 352.118708158079, y: -195.0143055118965
x: 350.4293124489516, y: -196.08479238149428
x: 348.7399167398239, y: -197.15527925109205
x: 347.05052103069625, y: -198.22576612068985
x: 345.3611253215688, y: -199.29625299028763
x: 343.67172961244114, y: -200.36673985988543
x: 341.9823339033135, y: -201.4372267294832
x: 340.29293819418604, y: -202.507713599081
x: 338.60354248505837, y: -203.57820046867877
x: 336.9141467759307, y: -204.64868733827655
x: 335.22475106680304, y: -205.71917420787435
x: 333.5353553576756, y: -206.78966107747212
x: 331.84595964854793, y: -207.86014794706992
x: 330.15656393942027, y: -208.9306348166677
x: 328.4671682302928, y: -210.0011216862655
x: 326.77777252116516, y: -211.07160855586326
x: 325.0883768120375, y: -212.14209542546104
x: 323.39898110291006, y: -213.21258229505884
x: 321.7095853937824, y: -214.2830691646566
x: 320.0201896846547, y: -215.3535560342544
x: 318.1841104441803, y: -216.14653334962915
x: 316.3480312037059, y: -216.9395106650039
x: 314.51195196323147, y: -217.73248798037864
x: 312.67587272275705, y: -218.52546529575338
x: 310.83979348228263, y: -219.31844261112812
x: 309.0037142418082, y: -220.1114199265029
x: 307.1676350013338, y: -220.90439724187763
x: 305.3315557608596, y: -221.69737455725237
x: 303.4954765203852, y: -222.49035187262712
x: 301.65939727991076, y: -223.28332918800186
x: 299.7506712604131, y: -223.88062725638397
x: 297.8419452409157, y: -224.47792532476612
x: 295.9332192214181, y: -225.07522339314824
x: 294.02449320192045, y: -225.67252146153038
x: 292.11576718242304, y: -226.2698195299125
x: 290.2070411629254, y: -226.8671175982946
x: 288.29831514342777, y: -227.46441566667676
x: 286.38958912393036, y: -228.06171373505887
x: 284.48086310443273, y: -228.659011803441
x: 282.5721370849353, y: -229.25630987182313
x: 280.6634110654377, y: -229.85360794020525
x: 278.75468504594005, y: -230.4509060085874
x: 276.7827826677178, y: -230.78497338317206
x: 274.8108802894958, y: -231.11904075775672
x: 272.83897791127356, y: -231.45310813234138
x: 270.86707553305155, y: -231.78717550692605
x: 268.8951731548293, y: -232.1212428815107
x: 266.9232707766073, y: -232.45531025609537
x: 264.95136839838506, y: -232.78937763068004
x: 262.97946602016304, y: -233.1234450052647
x: 261.0075636419408, y: -233.45751237984936
x: 259.0356612637188, y: -233.79157975443403
x: 257.06375888549655, y: -234.1256471290187
x: 255.09185650727443, y: -234.45971450360332
x: 253.1199541290523, y: -234.79378187818799
x: 251.14805175083018, y: -235.12784925277265
x: 249.17614937260805, y: -235.4619166273573
x: 247.20424699438593, y: -235.79598400194197
x: 245.20452638734673, y: -235.8294129382516
x: 243.20480578030754, y: -235.86284187456124
x: 241.20508517326834, y: -235.89627081087087
x: 239.20536456622915, y: -235.92969974718048
x: 237.20564395918996, y: -235.9631286834901
x: 235.2185365566096, y: -235.7364038048146
x: 233.23142915402923, y: -235.50967892613915
x: 231.24432175144898, y: -235.28295404746365
x: 229.25721434886862, y: -235.05622916878815
x: 227.27010694628825, y: -234.82950429011268
x: 225.2829995437079, y: -234.60277941143718
x: 223.29589214112752, y: -234.37605453276169
x: 221.30878473854727, y: -234.14932965408622
x: 219.33974050931374, y: -233.79880886537026
x: 217.3706962800802, y: -233.4482880766543
x: 215.40165205084668, y: -233.09776728793832
x: 213.43260782161303, y: -232.74724649922237
x: 211.4635635923795, y: -232.39672571050642
x: 209.49451936314597, y: -232.04620492179046
x: 207.52547513391244, y: -231.6956841330745
x: 205.5564309046789, y: -231.34516334435855
x: 203.58738667544537, y: -230.99464255564257
x: 201.61834244621173, y: -230.64412176692662
x: 199.6492982169782, y: -230.29360097821066
x: 197.66389256399418, y: -230.0524280255413
x: 195.67848691101028, y: -229.81125507287197
x: 193.69308125802627, y: -229.5700821202026
x: 191.70767560504225, y: -229.32890916753328
x: 189.73860684781334, y: -228.97852619234015
x: 187.76953809058455, y: -228.62814321714703
x: 185.80046933335564, y: -228.2777602419539
x: 183.83140057612684, y: -227.9273772667608
x: 181.86233181889793, y: -227.57699429156767
x: 179.89326306166913, y: -227.22661131637454
x: 177.92419430444022, y: -226.87622834118142
x: 175.9551255472113, y: -226.5258453659883
x: 173.9860567899825, y: -226.17546239079516
x: 171.98668730937834, y: -226.125246058507
x: 169.98731782877405, y: -226.07502972621884
x: 167.98734289048548, y: -226.06501742289822
x: 165.98736795219702, y: -226.0550051195776
x: 163.98739301390845, y: -226.04499281625695
x: 161.98741807561987, y: -226.03498051293633
x: 159.9874431373314, y: -226.0249682096157
x: 157.98746819904284, y: -226.01495590629509
x: 155.98747443835907, y: -226.00996018551942
x: 153.9874806776753, y: -226.00496446474378
x: 151.98748222773054, y: -226.00247444094305
x: 149.98748247387573, y: -226.0014821805096
x: 147.98748256219176, y: -226.00088782034817
x: 145.98748261176559, y: -226.0004425166698
x: 143.9874826240814, y: -226.0002205637686
